7.678999999999999	0
7.681	2
7.7989999999999995	2
7.801	3
7.919	3
7.921	5
8.039	5
8.040999999999999	6
8.158999999999999	6
8.160999999999998	7
8.278999999999998	7
8.280999999999997	8
8.398999999999997	8
8.400999999999996	9
8.518999999999997	9
8.520999999999995	10
8.638999999999996	10
8.640999999999995	11
8.681	9
8.758999999999995	9
8.760999999999994	10
8.801	9
8.878999999999994	9
8.880999999999993	10
8.921	8
8.998999999999993	8
9.000999999999992	9
9.040999999999999	8
9.160999999999998	7
9.238999999999994	7
9.240999999999993	8
9.280999999999997	7
9.358999999999993	7
9.360999999999992	9
9.400999999999996	8
9.520999999999995	7
9.598999999999993	7
9.600999999999992	9
9.640999999999995	8
9.718999999999992	8
9.720999999999991	9
9.760999999999994	8
9.838999999999992	8
9.84099999999999	9
9.880999999999993	8
10.000999999999992	7
10.240999999999993	6
10.318999999999992	6
10.32099999999999	7
10.360999999999992	5
10.558999999999992	5
10.560999999999991	7
10.600999999999992	5
10.678999999999991	5
10.68099999999999	6
10.720999999999991	5
10.79899999999999	5
10.80099999999999	6
10.84099999999999	5
10.91899999999999	5
10.920999999999989	6
11.038999999999989	6
11.040999999999988	7
11.158999999999988	7
11.160999999999987	8
11.278999999999987	8
11.280999999999986	9
11.32099999999999	8
11.398999999999987	8
11.400999999999986	9
11.458999999999987	9
11.460999999999986	10
11.518999999999988	10
11.520999999999987	12
11.560999999999991	10
11.68099999999999	9
11.758999999999988	9
11.760999999999987	10
11.80099999999999	9
11.878999999999987	9
11.880999999999986	10
11.920999999999989	9
12.040999999999988	8
12.160999999999987	7
12.238999999999987	7
12.240999999999985	8
12.280999999999986	7
12.358999999999986	7
12.360999999999985	8
12.400999999999986	7
12.460999999999986	6
12.478999999999985	6
12.480999999999984	8
12.520999999999987	6
12.718999999999985	6
12.720999999999984	8
12.760999999999987	7
12.838999999999984	7
12.840999999999983	8
12.880999999999986	7
13.078999999999985	7
13.080999999999984	8
13.198999999999984	8
13.200999999999983	10
13.240999999999985	9
13.318999999999983	9
13.320999999999982	10
13.360999999999985	9
13.438999999999982	9
13.440999999999981	11
13.480999999999984	9
13.678999999999983	9
13.680999999999981	11
13.720999999999984	9
13.840999999999983	8
13.918999999999983	8
13.920999999999982	9
14.080999999999984	8
14.158999999999983	8
14.160999999999982	10
14.200999999999983	8
14.278999999999982	8
14.280999999999981	9
14.320999999999982	8
14.398999999999981	8
14.40099999999998	9
14.440999999999981	7
14.51899999999998	7
14.52099999999998	9
14.63899999999998	9
14.640999999999979	11
14.680999999999981	9
14.758999999999979	9
14.760999999999978	11
14.81899999999998	11
14.820999999999978	12
14.87899999999998	12
14.880999999999979	14
14.920999999999982	13
14.93899999999998	13
14.94099999999998	14
14.998999999999981	14
15.00099999999998	16
15.058999999999982	16
15.06099999999998	17
15.118999999999982	17
15.120999999999981	19
15.160999999999982	17
15.178999999999983	17
15.180999999999981	18
15.238999999999983	18
15.240999999999982	19
15.268999999999982	19
15.270999999999981	20
15.280999999999981	19
15.298999999999982	19
15.30099999999998	20
15.328999999999981	20
15.33099999999998	21
15.35899999999998	21
15.36099999999998	23
15.40099999999998	22
15.47899999999998	22
15.480999999999979	23
15.52099999999998	21
15.598999999999979	21
15.600999999999978	23
15.640999999999979	21
15.718999999999978	21
15.720999999999977	22
15.760999999999978	20
15.820999999999978	19
15.838999999999977	19
15.840999999999976	20
15.880999999999979	18
15.94099999999998	17
15.958999999999977	17
15.960999999999975	18
16.00099999999998	16
16.060999999999982	15
16.078999999999976	15
16.080999999999978	17
16.12099999999998	15
16.180999999999983	14
16.198999999999977	14
16.20099999999998	15
16.240999999999982	14
16.270999999999983	13
16.30099999999998	12
16.318999999999978	12
16.32099999999998	13
16.33099999999998	12
16.36099999999998	10
16.43899999999998	10
16.44099999999998	11
16.48099999999998	10
16.55899999999998	10
16.560999999999982	12
16.600999999999978	10
16.67899999999998	10
16.680999999999983	11
16.72099999999998	10
16.840999999999976	9
16.91899999999998	9
16.92099999999998	10
16.960999999999977	9
17.03899999999998	9
17.040999999999983	11
17.080999999999978	9
17.20099999999998	8
17.27899999999998	8
17.28099999999998	10
17.32099999999998	9
17.44099999999998	8
17.518999999999977	8
17.52099999999998	10
17.560999999999982	8
17.638999999999978	8
17.64099999999998	10
17.680999999999983	9
17.92099999999998	8
17.998999999999977	8
18.00099999999998	10
18.040999999999983	8
18.11899999999998	8
18.12099999999998	9
18.23899999999998	9
18.240999999999982	10
18.28099999999998	8
18.35899999999998	8
18.360999999999983	10
18.47899999999998	10
18.480999999999984	11
18.52099999999998	9
18.598999999999982	9
18.600999999999985	10
18.64099999999998	8
18.718999999999983	8
18.720999999999986	10
18.778999999999982	10
18.780999999999985	12
18.83899999999998	12
