-0.001	0
0.001	2
1.001	0
1.160112035700325	0
1.1621120357003247	2
1.5471493809337664	2
1.5491493809337662	3
1.9341867261672079	3
1.9361867261672077	4
2.162112035700325	2
2.32122407140065	2
2.3232240714006496	4
2.549149380933766	3
2.9361867261672074	2
3.3232240714006496	0
3.482313637849806	0
3.4843136378498056	2
3.8693509830832475	2
3.8713509830832473	3
4.256388328316688	3
4.258388328316689	4
4.484313637849805	2
4.64342567355013	2
4.645425673550131	4
4.871350983083247	3
5.030463018783571	3
5.032463018783572	4
5.258388328316688	3
5.417500364017013	3
5.419500364017014	4
5.645425673550131	2
5.804537709250455	2
5.806537709250455	4
6.032463018783572	3
6.191567564733506	3
6.193567564733507	4
6.419500364017013	3
6.578597420216559	3
6.580597420216559	4
6.806537709250454	2
6.96562727569961	2
6.967627275699611	4
7.193567564733506	3
7.580597420216559	2
7.967627275699611	0
8.126739311399936	0
8.128739311399935	2
9.128739311399935	0
9.287851347100261	0
9.28985134710026	2
10.28985134710026	0
10.448940913549418	0
10.450940913549417	2
10.83597825878286	2
10.83797825878286	3
11.2230156040163	3
11.2250156040163	4
11.450940913549417	2
11.610052949249743	2
11.612052949249742	4
11.83797825878286	3
12.2250156040163	2
12.612052949249742	0
12.7711425156989	0
12.773142515698899	2
13.158179860932343	2
13.160179860932342	3
13.545217206165782	3
13.547217206165781	4
13.773142515698899	2
13.932254551399225	2
13.934254551399224	4
14.160179860932342	3
14.319291896632668	3
14.321291896632667	4
14.547217206165781	3
14.706329241866108	3
14.708329241866107	4
14.934254551399224	2
15.09336658709955	2
15.09536658709955	4
15.321291896632667	3
15.480396442582604	3
15.482396442582603	4
15.708329241866107	3
15.867426298065654	3
15.869426298065653	4
16.09536658709955	2
16.254456153548706	2
16.256456153548708	4
16.482396442582605	3
16.641493498782147	3
16.64349349878215	5
16.869426298065655	4
17.028530844015588	4
17.03053084401559	6
17.256456153548708	4
17.41556818924903	4
17.41756818924903	7
17.64349349878215	5
17.80260553448247	5
17.804605534482473	8
18.03053084401559	6
18.18964287971591	6
18.191642879715914	9
18.41756818924903	6
18.576680224949353	6
18.578680224949355	9
18.804605534482473	6
18.963710080432403	6
18.965710080432405	8
19.191642879715914	5
19.350739935915456	5
19.35273993591546	7
19.578680224949355	4
19.737769791398506	4
19.73976979139851	6
19.965710080432405	4
20.124807136631947	4
20.12680713663195	6
20.35273993591546	4
20.511844481865392	4
20.513844481865394	6
20.70536315448211	6
20.707363154482113	7
20.73976979139851	5
20.898881827098833	5
20.900881827098836	7
21.12680713663195	5
21.285911682581883	5
21.287911682581885	7
21.513844481865394	5
21.672941538064936	5
21.67494153806494	7
21.707363154482113	6
21.900881827098836	4
22.059971393547986	4
22.06197139354799	6
22.287911682581885	4
22.447008738781427	4
22.44900873878143	6
22.67494153806494	4
22.834046084014872	4
22.836046084014875	6
23.06197139354799	4
23.221083429248313	4
23.223083429248316	6
23.44900873878143	4
23.608120774481755	4
23.610120774481757	6
23.836046084014875	4
23.9951581197152	4
23.997158119715202	6
24.223083429248316	4
24.38219546494864	4
24.384195464948643	6
24.610120774481757	4
24.76922532043169	4
24.771225320431693	6
24.997158119715202	4
25.156255175914744	4
25.158255175914746	6
25.34977010365627	6
25.35177010365627	7
25.384195464948643	5
25.543285031397797	5
25.5452850313978	8
25.771225320431693	6
26.12384104924796	6
26.125841049247963	10
26.158255175914746	8
26.35177010365627	7
26.5452850313978	4
26.704397067098125	4
26.706397067098127	8
27.125841049247963	4
27.284953084948288	4
27.28695308494829	8
27.706397067098127	4
27.865509102798452	4
27.867509102798454	8
28.2525389582815	8
28.254538958281504	9
28.28695308494829	5
28.639568813764555	5
28.641568813764557	8
28.867509102798454	4
29.026598669247605	4
29.028598669247607	7
29.254538958281504	6
29.413636014481046	6
29.41563601448105	9
29.641568813764557	6
29.80067335971449	6
29.802673359714493	9
30.028598669247607	6
30.187710704947932	6
30.189710704947935	10
30.41563601448105	7
30.574748050181373	7
30.576748050181376	10
30.802673359714493	7
30.961785395414818	7
30.96378539541482	10
31.189710704947935	6
31.34882274064826	6
31.350822740648262	10
31.576748050181376	7
31.96378539541482	4
32.122882451614366	4
32.12488245161436	8
32.35082274064826	4
32.509912307097416	4
32.51191230709741	7
32.896949652330854	7
32.89894965233085	9
33.12488245161436	5
33.2839869975643	5
33.285986997564294	6
33.51191230709741	3
33.671024342797736	3
33.67302434279773	5
33.89894965233085	3
34.058054198280786	3
34.06005419828078	5
34.285986997564294	4
34.44508405376384	4
34.44708405376384	7
34.67302434279773	5
34.83211390924689	5
34.83411390924689	9
35.06005419828078	7
35.21915125448033	7
35.221151254480326	9
35.44708405376384	6
35.606188599713775	6
35.60818859971377	7
35.83411390924689	3
35.99322594494721	3
35.99522594494721	5
36.221151254480326	3
36.38026329018065	3
36.382263290180646	5
36.60818859971377	4
36.767300635414095	4
36.76930063541409	7
36.99522594494721	5
37.15433798064753	5
37.15633798064753	8
37.382263290180646	6
37.54136783613059	6
37.543367836130585	7
37.76930063541409	4
38.15633798064753	1
38.543367836130585	0
39.47653958279702	0
39.47853958279701	4
40.47853958279701	0
40.637651618497344	0
40.63965161849734	2
40.895988866031395	2
40.89798886603139	3
41.15432611356545	3
41.15632611356545	4
41.412663361099504	4
41.4146633610995	5
41.63965161849734	3
41.66617808929116	3
41.66817808929115	4
41.89798886603139	3
42.06500472321242	3
42.06700472321241	4
42.15632611356545	3
42.4146633610995	2
42.584412302865495	2
42.58641230286549	3
42.66817808929115	2
43.06700472321241	1
43.58641230286549	0
45.276251161493335	0
45.27825116149333	1
46.27825116149333	0
49.920676835043466	0
49.92267683504346	2
50.07393119129854	2
50.07593119129854	3
50.22718554755362	3
50.22918554755361	5
50.38043990380869	5
50.38243990380869	7
50.53369426006377	7
50.535694260063764	10
50.686948616318844	10
50.68894861631884	13
50.84020297257392	13
50.842202972573915	16
50.92267683504346	14
51.07593119129854	13
51.14673360775648	13
51.148733607756476	15
51.22918554755361	13
51.29998796401156	13
51.30198796401155	15
51.38243990380869	13
51.45324232026663	13
51.45524232026663	15
51.535694260063764	12
51.68894861631884	9
51.759751032776784	9
51.76175103277678	12
51.810835818195144	12
51.81283581819514	13
51.842202972573915	10
51.913005389031866	10
51.91500538903186	11
52.06625974528694	11
52.06825974528694	14
52.148733607756476	12
52.219525062878226	12
52.22152506287822	13
52.30198796401155	11
52.37279038046951	11
52.374790380469506	12
52.45524232026663	10
52.67929909297966	10
52.68129909297966	13
52.76175103277678	10
52.81283581819514	9
52.91500538903186	8
52.98580780548981	8
52.98780780548981	9
53.06825974528694	6
53.13906216174489	6
53.141062161744884	8
53.22152506287822	7
53.292316517999964	7
53.29431651799996	9
53.374790380469506	8
53.598847153182525	8
53.60084715318252	11
53.649931938600886	11
53.65193193860088	12
53.68129909297966	9
53.75210150943761	9
53.754101509437604	10
53.905355865692684	10
53.90735586569268	11
53.98780780548981	10
54.05861022194776	10
54.060610221947755	11
54.141062161744884	9
54.211864578202835	9
54.21386457820283	12
54.29431651799996	10
54.36511893445791	10
54.367118934457906	11
54.51837329071299	11
54.52037329071298	14
54.60084715318252	11
54.65193193860088	10
54.67162764696806	10
54.67362764696806	11
54.754101509437604	10
54.82488200322314	10
54.82688200322313	13
54.90735586569268	12
54.97814732081442	12
54.98014732081442	13
55.060610221947755	12
55.131412638405706	12
55.1334126384057	15
55.21386457820283	12
55.28466699466078	12
55.28666699466078	14
55.36129417278832	14
55.363294172788315	15
55.367118934457906	14
55.43792135091586	14
55.43992135091585	16
55.52037329071298	13
55.59117570717093	13
55.59317570717093	15
55.66780288529847	15
55.669802885298466	16
55.67362764696806	15
55.74443006342601	15
55.746430063426004	17
55.82688200322313	14
55.897684419681084	14
55.89968441968108	15
55.98014732081442	14
56.05093877593616	14
56.052938775936155	16
56.1334126384057	13
56.204204093527444	13
56.20620409352744	14
56.28666699466078	12
56.35746941111873	12
56.359469411118724	14
56.363294172788315	13
56.43992135091585	11
56.510723767373804	11
56.5127237673738	12
56.58735094550134	12
56.58935094550134	13
56.59317570717093	11
56.66397812362888	11
56.665978123628875	13
56.669802885298466	12
56.746430063426004	10
56.817232479883955	10
56.81923247988395	11
56.89385965801149	11
56.89585965801149	12
56.89968441968108	11
56.97048683613903	11
56.972486836139026	13
57.04711401426657	13
57.049114014266564	14
57.052938775936155	12
57.12374119239411	12
57.1257411923941	13
57.200368370521645	13
57.20236837052164	14
57.20620409352744	13
57.27699554864918	13
57.27899554864918	16
57.35362820744482	16
57.355628207444816	17
57.359469411118724	15
57.43026086624046	15
57.432260866240455	16
57.5068935250361	16
57.50889352503609	17
57.5127237673738	16
57.58352618383174	16
57.58552618383173	18
57.58935094550134	17
57.660153361959274	17
57.66215336195927	18
57.665978123628875	16
57.68569575466845	16
57.68769575466845	18
57.73678054008681	18
57.73878054008681	19
57.78786532550517	19
57.78986532550517	21
57.81340771821435	21
57.815407718214345	22
57.81923247988395	21
57.89003489634189	21
57.89203489634188	23
57.89585965801149	22
57.966662074469426	22
57.96866207446942	23
57.972486836139026	21
58.04328925259696	21
58.04528925259696	23
58.049114014266564	22
58.1199164307245	22
58.1219164307245	23
58.1257411923941	22
58.19654360885204	22
58.198543608852034	25
58.20236837052164	24
58.27317078697958	24
58.27517078697957	25
58.27899554864918	22
58.349797965107115	22
58.35179796510711	23
58.355628207444816	22
58.42642514323465	22
58.42842514323465	23
58.432260866240455	22
58.50305232136219	22
58.505052321362186	24
58.50889352503609	23
58.57968498015783	23
58.581684980157824	24
58.58552618383173	22
58.60522919975637	22
58.60722919975637	23
58.65631763895347	23
58.65831763895346	24
58.66215336195927	23
58.68769575466845	21
58.70740607815056	21
58.70940607815056	22
58.732950297749106	22
58.7349502977491	23
58.73878054008681	22
58.78986532550517	20
58.809582956544745	20
58.81158295654474	22
58.815407718214345	21
58.88621013467228	21
58.88821013467228	23
58.89203489634188	21
58.96283731279982	21
58.964837312799816	23
58.96866207446942	22
59.03946449092736	22
59.04146449092735	24
59.04528925259696	22
59.116091669054896	22
59.11809166905489	24
59.1219164307245	23
59.192718847182434	23
59.19471884718243	24
59.198543608852034	21
59.26934602530997	21
59.27134602530997	22
59.27517078697957	21
59.34597320343751	21
59.347973203437505	22
59.35179796510711	21
59.42260038156505	21
59.42460038156504	23
59.42842514323465	22
59.499227559692585	22
59.50122755969258	23
59.505052321362186	21
59.52476995240176	21
59.52676995240176	23
59.57585473782012	23
59.57785473782012	24
59.581684980157824	23
59.60722919975637	22
59.626939523238484	22
59.62893952323848	24
59.65248191594766	24
59.654481915947656	25
59.65831763895346	24
59.70940607815056	23
59.7291090940752	23
59.731109094075194	25
59.7349502977491	24
59.80574175287084	24
59.80774175287083	25
59.81158295654474	23
59.882374411666476	23
59.88437441166647	24
59.88821013467228	22
59.959007070462114	22
59.96100707046211	23
59.964837312799816	21
60.03563972925775	21
60.03763972925775	24
60.04146449092735	22
60.11809166905489	20
60.19471884718243	19
60.27134602530997	18
60.347973203437505	17
60.42460038156504	15
60.50122755969258	14
60.52676995240176	12
60.57785473782012	11
60.62893952323848	9
60.64865715427806	9
60.65065715427806	10
60.654481915947656	9
60.731109094075194	7
60.80774175287083	6
60.88437441166647	5
60.955165866788214	5
60.95716586678821	9
60.96100707046211	8
61.03763972925775	5
61.273215164429345	5
61.27521516442934	7
61.432239813249915	7
61.43423981324991	8
61.65065715427806	7
61.95716586678821	3
62.27521516442934	1
62.43423981324991	0
62.54545956433004	0
62.54745956433003	1
62.86353246663925	1
62.865532466639245	4
63.54745956433003	3
63.865532466639245	0
63.89972315335736	0
63.90172315335735	2
64.90172315335735	0
65.07916821373422	0
65.08116821373423	3
65.18639049195029	3
65.1883904919503	6
65.3503249181798	6
65.3523249181798	7
65.43229213129455	7
65.43429213129455	8
65.5142593444093	8
65.5162593444093	10
65.6781937706388	10
65.68019377063881	12
65.76016098375355	12
65.76216098375356	13
65.92409540998305	13
65.92609540998306	14
66.0060626230978	14
66.00806262309781	16
66.08116821373423	13
66.1699970493273	13
66.17199704932732	15
66.1883904919503	12
66.33393147555681	12
66.33593147555682	13
66.3523249181798	12
66.41589868867156	12
66.41789868867157	13
66.43429213129455	12
66.49786590178631	12
66.49986590178632	13
66.5162593444093	11
66.66180032801581	11
66.66380032801582	13
66.68019377063881	11
66.74376754113057	11
66.74576754113058	12
66.76216098375356	11
66.82573475424532	11
66.82773475424533	12
66.92609540998306	11
66.98966918047482	11
66.99166918047483	13
67.00806262309781	11
67.07163639358957	11
67.07363639358958	12
67.15360360670432	12
67.15560360670433	13
67.17199704932732	11
67.23557081981907	11
67.23757081981908	12
67.31753803293383	12
67.31953803293383	14
67.33593147555682	13
67.41789868867157	12
67.48147245916333	12
67.48347245916334	14
67.49986590178632	13
67.64540688539283	13
67.64740688539284	15
67.66380032801582	13
67.72737409850758	13
67.72937409850759	14
67.74576754113058	13
67.80934131162233	13
67.81134131162234	15
67.82773475424533	14
67.97327573785184	14
67.97527573785185	15
67.99166918047483	13
68.05524295096659	13
68.0572429509666	14
68.07363639358958	13
68.13721016408134	13
68.13921016408135	15
68.15560360670433	14
68.23757081981908	13
68.30114459031084	13
68.30314459031085	15
68.31953803293383	13
68.38311180342559	13
68.3851118034256	14
68.48347245916334	12
68.5470462296551	12
68.5490462296551	13
68.62901344276985	13
68.63101344276986	15
68.64740688539284	13
68.72937409850759	12
68.79294786899935	12
68.79494786899936	14
68.81134131162234	12
68.95688229522885	12
68.95888229522886	13
68.97527573785185	12
69.0388495083436	12
69.04084950834361	13
69.0572429509666	12
69.12081672145835	12
69.12281672145836	13
69.13921016408135	11
69.28475114768786	11
69.28675114768787	13
69.30314459031085	11
69.36671836080261	11
69.36871836080262	12
69.3851118034256	11
69.44868557391736	11
69.45068557391737	12
69.5490462296551	11
69.61262000014686	11
69.61462000014687	13
69.63101344276986	11
69.69458721326161	11
69.69658721326162	12
69.77655442637636	12
69.77855442637637	13
69.79494786899936	11
69.85852163949112	11
69.86052163949113	12
69.94048885260587	12
69.94248885260588	14
69.95888229522886	13
70.04084950834361	12
70.10442327883537	12
70.10642327883538	14
70.12281672145836	13
70.18639049195012	13
70.18839049195013	15
70.26835770506487	15
70.27035770506488	17
70.28675114768787	15
70.35032491817962	15
70.35232491817963	17
70.36871836080262	16
70.43229213129437	16
70.43429213129438	18
70.45068557391737	17
70.59622655752388	17
70.59822655752389	18
70.61462000014687	16
70.67819377063863	16
70.68019377063864	17
70.69658721326162	16
70.76016098375338	16
70.76216098375339	18
70.77855442637637	17
70.86052163949113	16
70.92409540998288	16
70.92609540998289	18
70.94248885260588	16
71.00606262309763	16
71.00806262309764	17
71.10642327883538	15
71.16999704932714	15
71.17199704932715	16
71.18839049195013	14
71.25196426244189	14
71.2539642624419	16
71.27035770506488	14
71.35232491817963	12
71.41589868867139	12
71.4178986886714	14
71.43429213129438	12
71.5798331149009	12
71.5818331149009	13
71.59822655752389	12
71.66180032801564	12
71.66380032801565	14
71.68019377063864	13
71.76216098375339	11
71.90770196735991	11
71.90970196735992	13
71.92609540998289	11
71.98966918047466	11
71.99166918047467	12
72.00806262309764	11
72.07163639358942	11
72.07363639358942	13
72.15360360670417	13
72.15560360670418	14
72.17199704932715	13
72.23557081981892	13
72.23757081981893	15
72.2539642624419	13
72.31753803293367	13
72.31953803293368	14
72.39950524604842	14
72.40150524604843	15
72.4178986886714	13
72.48147245916317	13
72.48347245916318	14
72.56343967227792	14
72.56543967227793	16
72.5818331149009	15
72.66380032801565	13
72.72737409850743	13
72.72937409850744	15
72.89130852473693	15
72.89330852473694	17
72.90970196735992	15
72.97327573785168	15
72.97527573785169	16
72.99166918047467	15
73.05524295096643	15
73.05724295096644	17
73.07363639358942	15
73.10988775970961	15
73.11188775970962	16
73.15560360670418	15
73.21917737719595	15
73.22117737719596	16
73.23757081981893	14
73.3011445903107	14
73.30314459031071	15
73.31953803293368	14
73.38311180342545	14
73.38511180342546	16
73.40150524604843	15
73.48347245916318	14
73.54704622965495	14
73.54904622965496	16
73.56543967227793	14
73.6290134427697	14
73.63101344276971	15
73.72937409850744	13
73.7929478689992	13
73.79494786899922	14
73.87491508211396	14
73.87691508211397	16
73.89330852473694	14
73.97527573785169	13
74.03884950834346	13
74.04084950834347	15
74.05724295096644	13
74.11188775970962	12
74.20278393457296	12
74.20478393457297	13
74.22117737719596	12
74.28475114768771	12
74.28675114768772	13
74.30314459031071	12
74.36671836080247	12
74.36871836080248	14
74.38511180342546	12
74.53065278703197	12
74.53265278703198	15
74.54904622965496	13
74.61262000014672	13
74.61462000014673	15
74.63101344276971	14
74.69458721326147	14
74.69658721326148	16
74.77619144362477	16
74.77819144362478	17
74.79494786899922	16
74.85779567398806	16
74.85979567398807	18
74.87691508211397	16
74.93939990435136	16
74.94139990435137	18
75.02100413471466	18
75.02300413471467	19
75.04084950834347	17
75.10151986480446	17
75.10351986480447	19
75.18203559489426	19
75.18403559489427	21
75.20478393457297	20
75.26255132498406	20
75.26455132498407	21
75.28675114768772	20
75.34306705507386	20
75.34506705507387	21
75.36871836080248	19
75.370994087324	19
75.372994087324	20
75.39892111957413	20
75.40092111957414	21
75.42684815182426	21
75.42884815182427	22
75.45477518407439	22
75.4567751840744	23
75.48270221632453	23
75.48470221632454	24
75.51062924857466	24
75.51262924857467	25
75.53265278703198	22
75.53855628082479	22
75.5405562808248	23
75.56648331307493	23
75.56848331307494	24
75.59441034532506	24
75.59641034532507	25
75.61462000014673	23
75.62233737757519	23
75.6243373775752	24
75.65026440982533	24
75.65226440982534	25
75.67819144207546	25
75.68019144207547	27
75.69658721326148	25
75.77819144362478	24
75.84212586830496	24
75.84412586830497	25
75.85979567398807	23
75.92409308141971	23
75.92609308141972	24
75.94139990435137	22
76.00606029453446	22
76.00806029453447	24
76.02300413471467	23
76.10351986480447	21
76.16999472076397	21
76.17199472076398	23
76.18403559489427	21
76.25196193387872	21
76.25396193387873	22
76.26455132498407	21
76.33392914699347	21
76.33592914699348	23
76.34506705507387	22
76.372994087324	21
76.40092111957414	20
76.41589636010822	20
76.41789636010823	21
76.42884815182427	20
76.4567751840744	19
76.48470221632454	18
76.49786357322297	18
76.49986357322298	20
76.51262924857467	19
76.5405562808248	18
76.56848331307494	17
76.59641034532507	16
76.6243373775752	15
76.65226440982534	14
76.66179799945247	14
76.66379799945248	16
76.68019144207547	14
76.82573242568198	14
76.82773242568199	15
76.84412586830497	14
76.90769963879673	14
76.90969963879674	15
76.92609308141972	14
76.98966685191148	14
76.99166685191149	16
77.00806029453447	14
77.15360127814098	14
77.15560127814099	16
77.17199472076398	14
77.23556849125573	14
77.23756849125574	15
77.25396193387873	14
77.31753570437048	14
77.3195357043705	16
77.33592914699348	14
77.41789636010823	13
77.48147013059999	13
77.4834701306	15
77.49986357322298	13
77.56343734371474	13
77.56543734371475	14
77.64540455682949	14
77.6474045568295	16
77.66379799945248	14
77.72737176994424	14
77.72937176994425	15
77.80933898305899	15
77.811338983059	16
77.82773242568199	15
77.90969963879674	14
77.9732734092885	14
77.9752734092885	16
77.99166685191149	14
78.137207835518	14
78.13920783551801	16
78.15560127814099	14
78.21917504863275	14
78.22117504863276	15
78.23756849125574	14
78.3011422617475	14
78.30314226174751	16
78.3195357043705	14
78.465076687977	14
78.46707668797701	15
78.4834701306	13
78.54704390109175	13
78.54904390109176	14
78.56543734371475	13
78.6290111142065	13
78.63101111420652	15
78.6474045568295	13
78.72937176994425	12
78.79294554043601	12
78.79494554043602	14
78.811338983059	13
78.87491275355076	13
78.87691275355077	14
78.95687996666551	14
78.95887996666552	16
78.9752734092885	14
79.03884717978026	14
79.04084717978027	15
79.12081439289501	15
79.12281439289502	17
79.13920783551801	15
79.22117504863276	14
79.28474881912452	14
79.28674881912453	16
79.30314226174751	14
79.44868324535402	14
79.45068324535403	15
79.46707668797701	14
79.53065045846877	14
79.53265045846878	15
79.54904390109176	14
79.61261767158352	14
79.61461767158353	16
79.63101111420652	14
79.77655209781302	14
79.77855209781303	16
79.79494554043602	14
79.85851931092778	14
79.86051931092778	15
79.87691275355077	14
79.94048652404253	14
79.94248652404254	16
79.95887996666552	14
80.04084717978027	13
