0.3886103896103896	0
0.3906103896103896	3
0.5834155844155844	3
0.5854155844155844	6
0.973025974025974	6
0.975025974025974	9
1.1678311688311689	9
1.1698311688311687	12
1.3626363636363636	12
1.3646363636363634	15
1.3906103896103894	12
1.5854155844155842	9
1.7522467532467532	9
1.754246753246753	12
1.947051948051948	12
1.9490519480519477	15
1.975025974025974	12
2.141857142857143	12
2.1438571428571427	15
2.169831168831169	12
2.3366623376623377	12
2.3386623376623374	15
2.3646363636363636	12
2.5314675324675324	12
2.533467532467532	15
2.726272727272727	15
2.728272727272727	18
2.754246753246753	15
2.921077922077922	15
2.9230779220779217	18
2.949051948051948	15
3.0184805194805193	15
3.020480519480519	16
3.067181818181818	16
3.069181818181818	17
3.1158831168831167	17
3.1178831168831165	19
3.1438571428571427	16
3.1808181818181813	16
3.182818181818181	17
3.245753246753247	17
3.2477532467532466	18
3.3106883116883115	18
3.3126883116883112	19
3.3386623376623374	16
3.375623376623376	16
3.377623376623376	17
3.4405584415584416	17
3.4425584415584414	18
3.505493506493506	18
3.507493506493506	21
3.533467532467532	18
3.728272727272727	15
3.7977012987012984	15
3.799701298701298	18
3.8951038961038957	18
3.8971038961038955	21
3.9230779220779217	18
4.020480519480519	17
4.069181818181818	16
4.1178831168831165	14
4.182818181818181	13
4.187311688311688	13
4.1893116883116885	16
4.247753246753247	15
4.284714285714285	15
4.286714285714286	18
4.312688311688311	17
4.377623376623376	16
4.442558441558441	15
4.507493506493506	12
4.576922077922077	12
4.578922077922078	15
4.674324675324675	15
4.676324675324675	18
4.799701298701298	15
4.8971038961038955	12
4.966532467532467	12
4.968532467532468	15
5.063935064935064	15
5.065935064935065	18
5.1893116883116885	15
5.286714285714286	12
5.356142857142856	12
5.358142857142857	15
5.453545454545454	15
5.4555454545454545	18
5.578922077922078	15
5.676324675324675	12
5.745753246753246	12
5.747753246753247	15
5.843155844155843	15
5.845155844155844	18
5.940558441558441	18
5.942558441558441	21
5.968532467532468	18
6.037961038961038	18
6.039961038961039	19
6.065935064935065	16
6.086662337662337	16
6.088662337662337	17
6.1353636363636355	17
6.137363636363636	18
6.184064935064934	18
6.186064935064935	19
6.232766233766233	19
6.2347662337662335	21
6.33016883116883	21
6.332168831168831	22
6.358142857142857	19
6.427571428571428	19
6.429571428571428	21
6.4555454545454545	18
6.524974025974025	18
6.526974025974026	19
6.622376623376622	19
6.624376623376623	22
6.747753246753247	19
6.817181818181817	19
6.819181818181818	22
6.845155844155844	19
6.942558441558441	16
7.039961038961039	15
7.0886623376623366	14
7.137363636363636	13
7.186064935064934	12
7.206792207792207	12
7.208792207792207	15
7.2347662337662335	13
7.332168831168831	12
7.401597402597401	12
7.403597402597402	15
7.429571428571428	13
7.526974025974026	12
7.596402597402596	12
7.598402597402597	15
7.624376623376623	12
7.819181818181818	9
7.986012987012986	9
7.988012987012986	12
8.180818181818182	12
8.182818181818181	15
8.208792207792207	12
8.375623376623377	12
8.377623376623376	15
8.403597402597402	12
8.570428571428572	12
8.57242857142857	15
8.598402597402597	12
8.765233766233766	12
8.767233766233765	15
8.960038961038961	15
8.96203896103896	18
8.988012987012986	15
9.182818181818181	12
9.252246753246753	12
9.254246753246752	13
9.300948051948053	13
9.302948051948052	14
9.349649350649353	14
9.351649350649351	16
9.377623376623376	13
9.414584415584418	13
9.416584415584417	14
9.479519480519482	14
9.48151948051948	15
9.544454545454547	15
9.546454545454546	16
9.57242857142857	13
9.609389610389613	13
9.611389610389612	14
9.674324675324677	14
9.676324675324675	15
9.739259740259742	15
9.741259740259741	18
9.767233766233765	15
9.934064935064937	15
9.936064935064936	16
9.96203896103896	13
10.031467532467534	13
10.033467532467533	15
10.128870129870132	15
10.13087012987013	18
10.254246753246752	17
10.302948051948052	16
10.323675324675326	16
10.325675324675325	18
