-0.001	0
0.001	3
0.1069136690647482	3
0.1089136690647482	5
0.2148273381294964	5
0.2168273381294964	7
0.3227410071942446	7
0.3247410071942446	9
0.4306546762589928	9
0.4326546762589928	11
0.538568345323741	11
0.540568345323741	13
0.6464820143884892	13
0.6484820143884892	15
0.7004388489208633	15
0.7024388489208633	16
0.7543956834532374	16
0.7563956834532374	17
0.8083525179856115	17
0.8103525179856115	18
0.8623093525179856	18
0.8643093525179856	20
0.9702230215827338	20
0.9722230215827338	22
1.001	19
1.078136690647482	19
1.0801366906474819	21
1.108913669064748	19
1.1860503597122303	19
1.18805035971223	21
1.2168273381294963	19
1.2939640287769785	19
1.2959640287769782	21
1.3247410071942445	19
1.4018776978417267	19
1.4038776978417264	21
1.4326546762589927	19
1.5097913669064749	19
1.5117913669064746	21
1.5405683453237409	19
1.5457625899280576	19
1.5477625899280574	20
1.58173381294964	20
1.5837338129496399	21
1.6177050359712228	21
1.6197050359712226	22
1.648482014388489	20
1.6536762589928056	20
1.6556762589928053	21
1.689647482014388	21
1.6916474820143879	22
1.7024388489208633	21
1.7256187050359708	21
1.7276187050359706	23
1.7563956834532373	22
1.8103525179856113	21
1.833532374100719	21
1.8355323741007188	23
1.8643093525179855	21
1.9414460431654672	21
1.943446043165467	23
1.9722230215827337	21
1.9954028776978414	21
1.9974028776978412	22
2.0493597122302156	22
2.0513597122302154	23
2.080136690647482	21
2.10331654676259	21
2.1053165467625896	22
2.157273381294964	22
2.159273381294964	24
2.1880503597122303	22
2.2651870503597125	22
2.2671870503597122	24
2.2959640287769782	22
2.373100719424461	22
2.3751007194244607	24
2.4038776978417262	22
2.4090719424460434	22
2.411071942446043	23
2.4450431654676263	23
2.447043165467626	24
2.481014388489209	24
2.4830143884892086	25
2.5117913669064746	23
2.5169856115107914	23
2.518985611510791	24
2.547762589928057	23
2.5529568345323743	23
2.554956834532374	24
2.5837338129496397	23
2.588928057553957	23
2.5909280575539566	25
2.6197050359712226	24
2.6556762589928056	23
2.691647482014388	22
2.6968417266187052	22
2.698841726618705	24
2.7276187050359706	22
2.8047553956834537	22
2.8067553956834534	23
2.8317338129496408	23
2.8337338129496406	24
2.835532374100719	22
2.858712230215828	22
2.8607122302158277	23
2.885690647482015	23
2.8876906474820148	24
2.912669064748202	24
2.914669064748202	25
